id,Cod-orig,Munic_origem,State_origin,Cod-Dest,Munic_destino,State_dest,Passengers10,Pop_origin,Pop_dest,Distance,Log_passengers,VAR06,VAR07,VA08,Gravity_model,Gravity_passenger,VAR10
1711513670,3550308,SÃO PAULO,SP,3304557,RIO DE JANEIRO,RJ,5680873,20096809,11968973,339.629,6.75441508,2.41E+14,14.38118399,2.531004766,6.031107601,1074255.537,0.723307479
1656719515,3550308,SÃO PAULO,SP,3106200,BELO HORIZONTE,MG,2239153,20096809,5039123,472.3607,6.35008377,1.01E+14,14.00548206,2.674273758,5.836336412,686019.4233,0.513747358
1627088221,3304557,RIO DE JANEIRO,RJ,3205309,VITÓRIA,ES,787633,11968973,1670679,391.5887,5.896323904,2.00E+13,13.3009499,2.592830151,5.549517353,354419.2917,0.34680655
1684499607,3550308,SÃO PAULO,SP,3205309,VITÓRIA,ES,811261,20096809,1670679,704.5397,5.909160599,3.36E+13,13.52602012,2.84790547,5.589835886,388898.1579,0.319324712
1601154895,3304557,RIO DE JANEIRO,RJ,3106200,BELO HORIZONTE,MG,1147735,11968973,5039123,332.7074,6.059841626,6.03E+13,13.78041185,2.52206246,5.772976338,592893.0212,0.286865287
1577488175,3106200,BELO HORIZONTE,MG,3205309,VITÓRIA,ES,390875,5039123,1670679,363.6175,5.592037894,8.42E+12,12.92524797,2.560644777,5.394047942,247769.5558,0.197989952
